timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-10-06 05:00:00,461.3825,31.838226,22.95996,59.444256,22.422125,598.3545,408.83182,0.008341065,0.0001335144,989.8463,5,10,280,2024,post-monsoon,3,44.06054592264482,132.29896469632394,1367.7428650602092,692.7794577079651,0.8637012624004953,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 06:00:00,582.48627,32.139008,21.700348,54.129833,350.55673,735.61957,424.21664,0.08880127,0.00032424927,989.7913,6,10,280,2024,post-monsoon,3,35.78156190481324,151.81191006779187,1367.7428650602092,802.0625660117585,0.9171598314691941,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 07:00:00,643.5156,32.43112,21.2435,51.775063,325.69373,806.4349,436.0745,0.104039304,0.0,989.24023,7,10,280,2024,post-monsoon,3,32.24450137343966,177.93730429488437,1367.7428650602092,842.9041017453072,0.9567338370029126,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 08:00:00,614.09564,34.610016,19.90509,42.19816,312.09918,798.4782,438.71713,0.06738037,0.0,988.3646,8,10,280,2024,post-monsoon,3,34.93325544507904,204.6780667772717,1367.7428650602092,812.191987593207,0.9831151041213461,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 09:00:00,585.26874,34.932007,19.771515,41.10893,306.71548,742.33105,440.90967,0.04863281,0.0,987.53064,9,10,280,2024,post-monsoon,3,42.68063902203229,225.2029308639725,1367.7428650602092,712.2500839260513,1.042233720206303,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 10:00:00,465.1125,35.37332,19.972565,40.6199,313.79727,605.42725,438.3051,0.03913696,0.0,987.18524,10,10,280,2024,post-monsoon,3,53.30595261054929,239.40479687520693,1367.7428650602092,550.9131948183546,1.098952161226361,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 11:00:00,320.28876,35.651733,19.400482,38.605133,299.1969,434.68018,433.66397,0.07727661,0.0,987.06976,11,10,280,2024,post-monsoon,3,65.3885079729987,249.63050948233308,1367.7428650602092,342.3817494876224,1.2695775298530165,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 12:00:00,131.13188,35.625122,18.4534,36.44256,288.45566,212.46364,426.6198,0.06536865,0.0,987.0882,12,10,280,2024,post-monsoon,3,78.19354978868282,257.67474412393005,1367.7428650602092,114.94673418861538,1.5,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 13:00:00,18.6825,35.840057,17.94754,34.88788,288.6517,45.016888,421.91302,0.023751222,0.0,987.32385,13,10,280,2024,post-monsoon,3,91.4911317017603,264.6642201942784,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 14:00:00,0.0,32.291565,19.590607,47.123962,296.51257,0.0,417.16946,0.044440918,0.0,987.8166,14,10,280,2024,post-monsoon,3,104.8621871352816,271.40237502062917,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 15:00:00,0.0,32.08185,19.451477,47.27569,335.13324,0.0,412.74017,0.037193604,0.0,988.3962,15,10,280,2024,post-monsoon,3,118.18994622116236,278.6709855106786,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 16:00:00,0.0,31.44522,19.454407,49.02303,35.070923,0.0,403.61014,0.012755127,0.0,988.8207,16,10,280,2024,post-monsoon,3,131.22497288973042,287.58607384520644,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 17:00:00,0.0,29.672546,19.302795,53.747635,39.479244,0.0,401.00922,0.01821167,0.0,989.3457,17,10,280,2024,post-monsoon,3,143.47986270161783,300.30721374322,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 18:00:00,0.0,29.62851,19.005463,52.895046,33.26861,0.0,397.2407,0.031748045,0.0,989.38635,18,10,280,2024,post-monsoon,3,153.69397515251973,321.55252961309657,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 19:00:00,0.0,29.10086,19.231445,55.304497,23.317833,0.0,388.348,0.009864502,0.0,989.5799,19,10,280,2024,post-monsoon,3,158.60383385899348,357.08171295773957,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 20:00:00,0.0,28.159454,19.148315,58.108665,20.146885,0.0,386.256,0.020714112,0.0,989.55255,20,10,280,2024,post-monsoon,3,154.85287349648405,34.332216226861476,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 21:00:00,0.0,28.095154,19.168823,58.40129,25.264677,0.0,384.19656,0.010794678,0.0,989.3782,21,10,280,2024,post-monsoon,3,145.14814638070757,57.42350542011792,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 22:00:00,0.0,26.419159,19.14209,64.32433,36.4898,0.0,382.13492,0.023057861,0.0,989.3054,22,10,280,2024,post-monsoon,3,133.08603404562808,71.01432049036384,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-06 23:00:00,0.0,26.402191,19.120697,64.302956,42.66558,0.0,379.79004,0.0,0.0,989.6614,23,10,280,2024,post-monsoon,3,120.13213972584228,80.3208727666007,1367.7428650602092,0.0,0.0,8.987654,6.683333333333334,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 00:00:00,0.0,26.061829,19.162323,65.779434,49.24569,0.0,377.71573,0.0,0.0,989.5379,0,10,281,2024,post-monsoon,3,106.83930200186285,87.76118087388312,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 01:00:00,0.0,25.8414,19.478119,67.96613,58.72797,0.0,375.7769,0.0,0.0,990.4271,1,10,281,2024,post-monsoon,3,93.47745930649108,94.5461667977637,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 02:00:00,12.246875,27.401398,19.781677,63.178253,68.60476,31.97369,374.9846,0.0,0.0,990.64526,2,10,281,2024,post-monsoon,3,80.15309167134095,101.4820716187188,1368.5497427823066,83.80356832350189,0.38153136760874984,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 03:00:00,124.05125,28.30429,20.369476,62.154625,88.544556,200.27165,379.5719,0.0,0.0,991.6855,3,10,281,2024,post-monsoon,3,67.31637029850867,109.35308944049939,1368.5497427823066,308.34349301587156,0.6495082813742756,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 04:00:00,300.6519,28.915771,20.443024,60.26004,115.60958,411.21066,390.41122,0.0,0.0,991.951,4,10,281,2024,post-monsoon,3,55.138612347660036,119.21730198687504,1368.5497427823066,521.5808827536767,0.7883928963631062,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 05:00:00,468.1281,34.553802,19.670044,41.71771,142.0814,600.6798,403.26422,0.0,0.0,991.9266,5,10,281,2024,post-monsoon,3,44.300441899864,132.73872552196394,1368.5497427823066,690.3628402244808,0.8700929056016302,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 06:00:00,595.0687,34.994995,19.10199,39.295326,165.05472,741.3547,415.06696,0.0,0.0,991.544,6,10,281,2024,post-monsoon,3,36.098449666579725,152.19673054187047,1368.5497427823066,799.3224313502899,0.9274788823836752,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 07:00:00,659.015,35.29605,19.08789,38.611988,185.39516,812.581,429.02606,0.10137573,0.0,990.8929,7,10,281,2024,post-monsoon,3,32.624536285355546,178.09279537371765,1368.5497427823066,839.8194150800216,0.9675663351685166,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 08:00:00,569.1238,36.735687,16.989197,31.264341,187.46756,732.7509,442.75464,0.27965698,0.0,989.92346,8,10,281,2024,post-monsoon,3,35.314688343892975,204.54531399859263,1368.5497427823066,808.7667812387386,0.9060101533906152,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 09:00:00,459.56625,36.994934,17.131104,31.102524,167.90813,634.1689,442.67004,0.3340442,0.0,988.8792,9,10,281,2024,post-monsoon,3,43.02147168003946,224.92748226906488,1368.5497427823066,708.5159040973924,0.8950665477089573,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 10:00:00,341.1325,36.41336,17.446686,32.755478,316.1595,481.80338,439.07385,0.32276368,0.0,987.711,10,10,281,2024,post-monsoon,3,53.60465657469573,239.09498718048553,1368.5497427823066,546.9352629609263,0.8809148136395829,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 11:00:00,250.51562,36.60852,17.294586,32.097073,3.5696867,365.21744,432.26263,0.26903564,0.0,987.65546,11,10,281,2024,post-monsoon,3,65.65586538923183,249.3206210650698,1368.5497427823066,338.2948434392808,1.0795832240040988,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 12:00:00,90.0475,36.664795,16.0195,29.509014,124.352646,168.34204,437.48718,0.23784058,0.0,987.88116,12,10,281,2024,post-monsoon,3,78.43948623949834,257.3684643300697,1368.5497427823066,111.29284670860703,1.5,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 13:00:00,16.6625,36.891052,16.85849,30.744024,111.52758,39.670753,419.6175,0.20811523,0.0,988.1306,13,10,281,2024,post-monsoon,3,91.72740161047459,264.35527179894837,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 14:00:00,0.0,32.740997,18.427551,42.72895,89.72851,0.0,420.12497,0.16758423,0.0,988.62976,14,10,281,2024,post-monsoon,3,105.09565377139523,271.080573353413,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 15:00:00,0.0,32.64041,18.473206,43.094875,91.642136,0.0,423.09662,0.14941773,0.0,989.26294,15,10,281,2024,post-monsoon,3,118.42985043251099,278.32359462730557,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 16:00:00,0.0,31.836487,18.53775,45.28109,96.26943,0.0,415.92773,0.14856201,0.0,989.5645,16,10,281,2024,post-monsoon,3,131.48367907584148,287.1997074497989,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 17:00:00,0.0,30.08789,18.26883,49.195644,104.25068,0.0,405.2925,0.16686523,0.0,989.8,17,10,281,2024,post-monsoon,3,143.77606969969094,299.8831200107838,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 18:00:00,0.0,29.92392,18.51117,50.421387,110.78883,0.0,400.27527,0.120655514,0.0,989.8558,18,10,281,2024,post-monsoon,3,154.05021220340575,321.20049070564426,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 19:00:00,0.0,29.914276,18.642456,50.865566,120.29777,0.0,401.689,0.14065796,0.0,989.8067,19,10,281,2024,post-monsoon,3,158.98855221180423,357.23007529785195,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 20:00:00,0.0,28.311066,18.57901,55.586308,130.85873,0.0,392.9072,0.11930298,0.0,989.6309,20,10,281,2024,post-monsoon,3,155.14552923190806,34.93635769898572,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 21:00:00,0.0,28.055695,19.05362,58.116932,152.5762,0.0,394.33624,0.10038574,0.0,989.0935,21,10,281,2024,post-monsoon,3,145.34383905916044,58.01187326429624,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 22:00:00,0.0,26.55774,18.992096,63.206917,196.38145,0.0,388.821,0.10362427,0.0,989.18225,22,10,281,2024,post-monsoon,3,133.2280399488061,71.50967374108939,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-07 23:00:00,0.0,26.239838,19.668304,67.17157,219.93129,0.0,395.20535,0.081608884,0.0,989.32495,23,10,281,2024,post-monsoon,3,120.24822174303023,80.74942944733186,1368.5497427823066,0.0,0.0,8.987654,6.683333333333334,18.416666666666668,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 00:00:00,0.0,26.377258,19.423065,65.621315,235.9958,0.0,386.82907,0.037330322,0.0,989.1371,0,10,282,2024,post-monsoon,3,106.94591662332128,88.15120830006003,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 01:00:00,0.0,26.406769,19.201935,64.61181,246.22736,0.0,382.72256,0.06275879,0.0,989.97064,1,10,282,2024,post-monsoon,3,93.58616979877425,94.91940433122761,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 02:00:00,10.981875,27.643341,20.076813,63.43935,241.74738,29.764267,382.03256,0.076875,0.0,990.0863,2,10,282,2024,post-monsoon,3,80.27315598542216,101.85604197774325,1369.3568120290997,82.29104955624028,0.36169507046366695,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 03:00:00,114.40063,28.200653,19.381989,58.8189,211.82916,184.61653,388.06467,0.066727296,0.0,991.0764,3,10,282,2024,post-monsoon,3,67.46101581473874,109.7428023045934,1369.3568120290997,306.41223159941313,0.6025103188877526,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 04:00:00,290.97687,29.087402,18.885284,54.16567,208.02876,398.24854,396.37064,0.060377195,0.0,991.56146,4,10,282,2024,post-monsoon,3,55.322080468788066,119.63310570949477,1369.3568120290997,519.4026779697996,0.7667433227585437,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 05:00:00,456.7525,34.32895,18.751465,39.893867,203.53549,586.14185,407.4413,0.049368896,0.0,991.3131,5,10,282,2024,post-monsoon,3,44.54223694534926,133.17164933854878,1369.3568120290997,687.9008271301723,0.852073180589749,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 06:00:00,567.33563,34.658295,18.449066,38.4356,185.60713,712.3242,420.94382,0.12186279,0.0,990.85315,6,10,282,2024,post-monsoon,3,36.416155114200116,152.57215452361402,1369.3568120290997,796.5393486306766,0.8942737354715118,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 07:00:00,616.52563,35.15039,18.257385,36.95425,138.12167,773.14417,431.62775,0.41381592,0.0,990.0742,7,10,282,2024,post-monsoon,3,33.00356420517434,178.24176228870965,1369.3568120290997,836.6980647272954,0.9240420142373019,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 08:00:00,473.67,36.72635,16.851807,31.009106,121.39844,630.96106,443.5757,0.46052855,0.0,989.2324,8,10,282,2024,post-monsoon,3,35.694441852682424,204.412983844461,1369.3568120290997,805.3145433283506,0.7834964173906033,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 09:00:00,431.21375,37.04727,16.682892,30.144955,125.86755,599.7824,445.93393,0.44571656,0.0,988.43823,9,10,282,2024,post-monsoon,3,43.36085538987893,224.65465356851405,1369.3568120290997,704.7669956280827,0.8510364608283728,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 10:00:00,259.32126,34.940887,17.496704,35.63835,137.11897,413.51538,442.70126,0.38309938,0.0,987.7344,10,10,282,2024,post-monsoon,3,53.901971179960476,238.78732300888612,1369.3568120290997,542.9568115172497,0.7615990297715193,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 11:00:00,149.1525,35.08246,17.485748,35.33545,143.84946,284.2944,438.8583,0.44604003,0.0018310547,987.3808,11,10,282,2024,post-monsoon,3,65.92165027704533,249.0121221382835,1369.3568120290997,334.2233856311565,0.8506119418882154,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 12:00:00,98.0375,35.081604,16.486755,33.16993,144.98317,171.17511,440.42032,0.4546118,0.007419586,987.6575,12,10,282,2024,post-monsoon,3,78.68350868461987,257.0629598851002,1369.3568120290997,107.68380624922574,1.5,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 13:00:00,14.586875,34.78125,16.522919,33.804516,143.27307,35.919643,420.27905,0.4616101,0.0,987.80023,13,10,282,2024,post-monsoon,3,91.96144072612513,264.0465663625197,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 14:00:00,0.0,31.821564,17.544037,42.575886,144.3906,0.0,423.40652,0.34121338,0.0,988.3489,14,10,282,2024,post-monsoon,3,105.3264832366738,270.7584225463783,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 15:00:00,0.0,31.414642,17.767303,44.188583,150.06183,0.0,414.25323,0.3668518,0.0,988.8451,15,10,282,2024,post-monsoon,3,118.66667619804755,277.97497759422816,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 16:00:00,0.0,31.244843,17.389282,43.566483,157.11493,0.0,412.64355,0.3032788,0.0,989.21533,16,10,282,2024,post-monsoon,3,131.73886989738529,286.8104854245162,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 17:00:00,0.0,29.687988,18.36261,50.63702,166.65933,0.0,413.60605,0.28330323,0.0,989.1694,17,10,282,2024,post-monsoon,3,144.06853852401932,299.4527985112187,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 18:00:00,0.0,29.60025,18.405914,51.031937,176.25414,0.0,410.56122,0.3062439,0.0,989.0938,18,10,282,2024,post-monsoon,3,154.40348228953053,320.8375814215617,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 19:00:00,0.0,29.281586,18.650574,52.7812,186.82031,0.0,401.6051,0.3069214,0.0,988.5736,19,10,282,2024,post-monsoon,3,159.37176726475082,357.3787070502868,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 20:00:00,0.0,28.069,18.732574,56.919445,199.54507,0.0,403.08154,0.3158545,0.0,988.5274,20,10,282,2024,post-monsoon,3,155.4355421489168,35.548540376416554,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 21:00:00,0.0,27.95935,18.738556,57.30591,208.71642,0.0,404.08313,0.27877685,0.0,988.06635,21,10,282,2024,post-monsoon,3,145.53723635493705,58.60219965615431,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 22:00:00,0.0,26.33496,19.319427,65.36259,215.24599,0.0,397.0279,0.27621827,0.0,987.9961,22,10,282,2024,post-monsoon,3,133.36877638537518,72.00447384223924,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-08 23:00:00,0.0,26.344269,19.86679,67.58549,208.85925,0.0,400.45398,0.15147339,0.0,988.04596,23,10,282,2024,post-monsoon,3,120.36392195392338,81.17666152847062,1369.3568120290997,0.0,0.0,8.987654,6.7,18.4,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 00:00:00,0.0,26.179565,19.888977,68.34007,190.03949,0.0,394.67126,0.17261963,0.0,987.65155,0,10,283,2024,post-monsoon,3,107.05285311824775,88.53959104905545,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 01:00:00,0.0,26.213593,20.075104,68.99336,181.03415,0.0,396.54404,0.14167358,0.0,988.2683,1,10,283,2024,post-monsoon,3,93.69577643943296,95.29071875855993,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 02:00:00,9.34125,27.329529,20.557983,66.56439,178.58067,27.207111,394.24426,0.09495483,0.0,988.676,2,10,283,2024,post-monsoon,3,80.3945654387872,102.22766605520258,1370.1638298586013,80.76043174148148,0.3368866507020915,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 03:00:00,99.930626,27.95346,19.932068,61.74504,187.64995,170.54222,394.21466,0.04907959,0.0,989.50464,3,10,283,2024,post-monsoon,3,67.60742613101993,110.12940930426743,1370.1638298586013,304.4440517375736,0.5601759012731209,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 04:00:00,270.99564,28.634216,19.51056,57.815296,207.57312,382.18597,400.61288,0.059318848,0.0,989.8068,4,10,283,2024,post-monsoon,3,55.50754361338534,120.0443938661117,1370.1638298586013,517.1813305097477,0.7389786745480567,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 05:00:00,433.29187,33.897247,19.634033,43.17553,221.2523,564.8199,411.8428,0.054106444,0.0,989.5842,5,10,283,2024,post-monsoon,3,44.78583424825923,133.59763153905521,1370.1638298586013,685.3943344715628,0.8240801781493873,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 06:00:00,543.90875,34.065887,19.127136,41.443462,222.52368,695.88763,427.1994,0.03655762,0.0,989.2429,6,10,283,2024,post-monsoon,3,36.73454498539744,152.93822100071725,1370.1638298586013,793.7146471137822,0.876747880120178,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 07:00:00,624.6788,34.327454,19.213684,41.064514,130.38,780.00854,436.18936,0.07190674,0.0035476685,988.33044,7,10,283,2024,post-monsoon,3,33.381461809227716,178.38429138792958,1370.1638298586013,833.5417829144181,0.9357761793231671,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 08:00:00,621.96436,36.7489,17.697784,32.672165,127.15686,784.0647,439.7027,0.1320813,0.001449585,987.3507,8,10,283,2024,post-monsoon,3,36.07239162235004,204.28098904181434,1370.1638298586013,801.8373684414505,0.9778350674646523,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 09:00:00,562.655,37.020294,17.502441,31.796947,132.86247,717.2146,439.57004,0.2866406,0.0020599365,986.4928,9,10,283,2024,post-monsoon,3,43.69865147344483,224.38436690625713,1370.1638298586013,701.0057457501018,1.0231222838864595,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 10:00:00,410.23126,36.066925,18.954346,36.69817,129.10172,561.5296,438.38458,0.14970337,0.0018310547,985.6104,10,10,283,2024,post-monsoon,3,54.197759032911435,238.48178740493597,1370.1638298586013,538.9804205001199,1.0418367359796448,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 11:00:00,289.9625,36.18289,18.770172,36.047997,130.2099,406.66736,433.86893,0.40878785,0.05821228,985.15643,11,10,283,2024,post-monsoon,3,66.18573234947947,248.70503224294316,1370.1638298586013,330.1700107605548,1.2316907809454565,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 12:00:00,96.31812,35.49237,17.211243,33.949615,137.67676,176.20906,429.2343,0.3787964,0.0799942,984.921,12,10,283,2024,post-monsoon,3,78.92549207784337,256.75827057154265,1370.1638298586013,104.12235082630411,1.5,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 13:00:00,10.223125,35.910767,17.291595,33.344437,147.36015,29.697422,428.31125,0.26592773,0.0061416626,985.1294,13,10,283,2024,post-monsoon,3,92.1931291430895,263.7381576553949,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 14:00:00,0.0,32.47116,16.78592,39.117863,158.96895,0.0,425.3991,0.20440552,0.0,985.7383,14,10,283,2024,post-monsoon,3,105.55455625023717,270.43598897773916,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 15:00:00,0.0,32.083954,16.912048,40.304386,171.33029,0.0,415.57227,0.14284912,0.0,986.65594,15,10,283,2024,post-monsoon,3,118.90029977751213,277.62521291426594,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 16:00:00,0.0,31.625397,17.212158,42.15933,181.22322,0.0,403.85986,0.10871216,0.0,987.0628,16,10,283,2024,post-monsoon,3,131.99040838399316,286.41848876375593,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
