timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-08-30 03:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.16333011762418548,0.09104862843226225,0.6361669128176328,0.3530823377829017,0.31772648257468195,0.20995510501732007,0.34817273042009855,0.2601221137851314,6.416666666666667,19.133333333333333,0.1461129581563868,1.0018105834305815,0.8345809476720734,1.2246908631913864,0.25832275,0.08200562516307223,0.7616008694084294,-0.8406199280503835,55.0,-0.509003977581459,-0.7696078295450798,3,8,243,2024,2,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.6149835192696395,0.08788617211260209,-0.7455803500969133,-0.10298067163441725,-0.7457636469904128,-0.0903753312951366,-0.7459619717366363,0.006836014197260548,-0.7462732252010796,0.3304235625922743,-0.19511726172260058,0.10594536646936546,-0.5311314299587232,-0.7307023439125059,-1.32691064677973
2024-08-30 04:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.30901851127313906,0.1888325004323478,0.6488296217145206,0.5667365050906563,0.37451259396795045,0.20995510501732007,0.2734997646797649,0.28241383848812807,6.416666666666667,19.133333333333333,0.1957676244008798,0.9780897475746114,0.8097436476146087,1.2350935015866433,0.39874145,0.11387066547231862,0.7825633087437888,-0.8406199280503835,55.0,-0.46680162499734507,-0.7051636667627958,4,8,243,2024,2,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.17416311391234518,0.1459273581543282,-0.6150528771185404,0.0876920912437195,-0.7456464261649648,-0.10319128104213056,-0.7459619717366363,-0.08987446130767328,-0.7462732252010796,0.3129127134687266,0.1737866095965604,0.15755496175633096,-0.156913154477741,-0.5212037668376718,-1.3064197404491595
2024-08-30 05:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.4832060847768367,0.33230955301475684,0.6568365720548703,0.740308986568952,0.4483141953922971,0.20995510501732007,0.20143282535469237,0.3130611624015858,6.416666666666667,19.133333333333333,0.45104722928374336,0.933932762252772,0.7170041912610905,1.2324157393691513,0.3978943,0.18134958953703945,0.8181600017904909,-0.8406199280503835,55.0,-0.24983510991187238,-0.44348634995628233,5,8,243,2024,2,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,0.3355794557558166,0.19559138283424357,-0.17424361408424677,0.14574405914122907,-0.6151222520858215,0.08751022412378238,-0.7459619717366363,-0.10280865116025331,-0.7462732252010796,0.18100665890667614,0.6386960012076117,0.517140690198699,0.38308442841023616,-0.19361501890932614,-1.2232247461457848
2024-08-30 06:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.5860581364188243,0.42424408218352583,0.6959720651466426,0.858513721179625,0.46887446345689693,0.20995510501732007,0.13710522005709225,0.3645518246915514,6.416666666666667,19.133333333333333,0.5225732939813537,0.8910002192512497,0.6839817479138831,1.2261117408251894,0.52087766,0.332239933252782,0.7962594958905161,-0.8406199280503835,55.0,-0.1890438806151198,-0.34281201393409566,6,8,243,2024,2,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,0.9450365243537747,0.4509191003695049,0.3354860711613942,0.19541730951738262,-0.1743241298888166,0.14557094285881114,-0.7459619717366363,-0.0909303013666631,-0.7462732252010796,0.16121556020134306,0.8073869881365542,0.5701807920358879,0.8950592706513961,0.20370210347610263,-1.060213717937862
2024-08-30 07:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6805690237882027,0.5124094632468698,0.686163048874781,0.9120721876384434,0.5125144166852122,0.20995510501732007,0.09695548044650178,0.46312747339849236,6.416666666666667,19.133333333333333,0.5746651517162793,0.8984710121851621,0.672063621462619,1.2252918834293072,0.5236511,0.7835051527142345,0.777994971295767,-0.8406199280503835,55.0,-0.14477011717733518,-0.30416776651337885,7,8,243,2024,2,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,1.3049009431073946,0.5224586456140228,0.9449277349200329,0.4507924572796211,0.33539267265230605,0.19525168105249846,-0.7458447597968165,-0.10375070506599333,-0.7462732252010796,0.1639647465103087,1.0350853960370336,0.6227969516208977,1.3450519528774891,0.6650700079117888,-0.8357880621269752
2024-08-30 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.7525424791396373,0.627414127700391,0.6997441190204634,0.896930980997539,0.5762820771574184,0.20995510501732007,0.10963019612024329,0.5870456420239821,6.416666666666667,19.133333333333333,0.7342780248539733,0.8885778427076949,0.6279946634536595,1.2266070634707975,0.5023462,1.0660730927242879,0.757229801077479,-0.8406199280503835,55.0,-0.009112398405184961,-0.15641288978299459,8,8,243,2024,2,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,1.6355808372475495,0.5745603211228559,1.3047830576210617,0.5223452918642135,0.9448189336256987,0.45066532443349794,-0.6153304797726508,0.08701707497078237,-0.7462732252010796,0.004178882157772004,0.9843494277602193,0.7504155115621602,1.6712509552688735,1.149940173301797,-0.5089159399625528
2024-08-30 09:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6615304422976682,0.5149702660588242,0.7140483335269394,0.8142093006891066,0.5580548537418389,0.20995510501732007,0.16373919514773846,0.6615453228517114,6.416666666666667,19.133333333333333,0.8291307701033159,0.8811335578708626,0.6028644585418225,1.2416849867962272,0.45812622,1.1522961111785375,0.7144743155980187,-0.8406199280503835,55.0,0.07150457682275461,-0.06720598960521643,9,8,243,2024,2,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,1.8874055238944427,0.7342032765645671,1.6354545933863647,0.5744566458925554,1.3046651614870002,0.5222289449957611,-0.17456577116271377,0.14509797166210475,-0.7462732252010796,0.006186181926981278,0.5436041732362944,0.7456869134205101,1.762657060797613,1.487694240808327,-0.2581344899411535
2024-08-30 10:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.41990685180664167,0.2571675690998786,0.7389311061820933,0.6702054538767861,0.43033644130105314,0.20995510501732007,0.23253534561787093,0.7014896667880466,6.416666666666667,19.133333333333333,0.7339687010455643,0.8137863331936241,0.6079661102403503,1.3289999882033936,0.59240234,0.5220243757066464,0.6734449348929571,-0.8406199280503835,55.0,-0.009375298015885306,-0.08973332905908328,10,8,243,2024,2,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,1.5689676005390298,0.8290738987499198,1.8872729148288254,0.7341292569536603,1.6353283399919527,0.574348154364904,0.3351123935850427,0.19479597550089164,-0.7462732252010796,-0.09053917739332476,0.8710406847049132,0.6023836843521381,1.4469635925505298,1.5628708037276424,-0.28474488998505104
2024-08-30 11:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.39060971903137953,0.28763665756804796,0.7200475814266025,0.47660307758211273,0.5629234495568007,0.20995510501732007,0.30614284272050174,0.7275284138364827,6.416666666666667,19.133333333333333,0.7397117534883866,0.8665103588739779,0.6206648547639176,1.3709002933984504,0.6140271,1.4681349154677736,0.6669620487508092,-0.8406199280503835,55.0,-0.0044941792322519625,-0.1319308737647405,11,8,243,2024,2,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,0.7235616843606948,0.7338938944577725,1.568843040416144,0.8290175025102128,1.8871402970787141,0.7340448347061087,0.9444924585416942,0.4502983832900007,-0.7462732252010796,-0.10347535782751191,0.33555484126191,0.6186012668032898,1.008619173633856,1.5000952541786778,-0.2529654506106757
2024-08-30 12:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.22789566948497145,0.14261906502332894,0.6993866052070095,0.25249523407450025,0.6199347945433594,0.20995510501732007,0.3813053588388063,0.7479362316049064,6.416666666666667,19.133333333333333,0.7098009160148018,0.9715384814181008,0.6572946615341138,1.4064936879730228,0.4399231,1.2389878195171735,0.6903763355596938,-0.8406199280503835,55.0,-0.02991591307154343,-0.25197472548961014,12,8,243,2024,2,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,0.6210552638372044,0.7396380292960567,0.7234584929985794,0.7338198173753789,1.5687184705355224,0.8289473838538989,1.304311409169586,0.5218868744987075,-0.7462732252010796,-0.09159517994689874,-0.0154885326577699,0.6599381740732738,0.4834349309756607,1.2572796154808004,-0.2521036181995509
2024-08-30 13:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.09935807612067206,0.040707414631363306,0.7132141975492974,0.043262811935528736,1.0,0.20995510501732007,0.4563259387469185,0.7664104976727947,6.416666666666667,19.133333333333333,0.6952910070020661,1.0383774169551536,0.6803740251243727,1.437613431952962,0.36338013,0.027179006270327218,0.7061578649255982,-0.8406199280503835,55.0,-0.04224813363473769,-0.3244317007196199,13,8,243,2024,2,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,0.05174239230706804,0.7097215545145995,0.6209546634614256,0.739565019256528,0.723355289029428,0.7337353484824581,1.6349495225883943,0.5740241969596553,-0.7461560348071237,-0.10441755671606098,-0.3775796778353031,0.6721060630880263,0.09521153066647212,0.8632486365112644,-0.2506088589058074
2024-08-30 14:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.01117197934958957,0.0018267531035441823,0.6729990655940445,0.0,0.0,0.20995510501732007,0.5314557363433394,0.7852058799627816,6.416666666666667,19.133333333333333,0.3211678837294576,1.0810712422299655,0.8044569432966253,1.4150097861275281,0.29382202,-0.003748828213868228,0.7605345779177212,-0.8406199280503835,55.0,-0.36022179356184736,-0.6882198949517601,14,8,243,2024,2,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.39799201342985624,0.695208910813329,0.05165618207254836,0.7096429871262527,0.6208540501331298,0.7394814164036398,1.8867423917064705,0.7337763770036947,-0.6156657458788604,0.08637958262643843,-0.7058078273148727,0.37685327286299575,-0.36433353915843447,0.36063776005800563,-0.25050057270223575
2024-08-30 15:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.651451968547694,0.0,0.0,0.20995510501732007,0.6038724396762384,0.8063564228161841,6.416666666666667,19.133333333333333,0.2839906187566113,1.12514421281789,0.8320003155407175,1.249575797408454,0.24087769,0.13636363524689443,0.7965538421783608,-0.8406199280503835,55.0,-0.3918193887761963,-0.7600238850289833,15,8,243,2024,2,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7065423821394755,0.32101527640140626,-0.39806685602814057,0.6951276475250171,0.05156995696673737,0.7095548737830075,1.568344702324691,0.8287119078218909,-0.17498205850577742,0.14446941801171814,-0.7456562458358251,0.3293027753652067,-0.6403428033768381,-0.08784568445172761,-0.25050057270223575
2024-08-30 16:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6371972472417922,0.0,0.0,0.20995510501732007,0.672380611338786,0.8324305204853507,6.416666666666667,19.133333333333333,0.27438712770489887,1.138613657753338,0.8400020973475776,1.22272844717901,0.2732654,0.8491096489137607,0.8538812858585069,-0.8406199280503835,55.0,-0.3999815605529063,-0.7804380991780522,16,8,243,2024,2,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.2838310046141004,-0.7066094257161438,0.32086450209727163,-0.3981417150134712,0.6950373461185074,0.7230456014370176,0.7334667832236853,0.33460241735423757,0.19417507041090806,-0.7456562458358251,0.3117775400516991,-0.7606774703154362,-0.3725208244458777,-0.25050057270223575
2024-08-30 17:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.647551406012733,0.0,0.0,0.20995510501732007,0.7336934960872588,0.8672324113833935,6.416666666666667,19.133333333333333,0.13908314251057047,1.0732998793428223,0.8628361404387753,1.2488677313946455,0.30219606,0.6382380434574312,0.8798273660462559,-0.8406199280503835,55.0,-0.5149787384835921,-0.8397181555901949,17,8,243,2024,2,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.27422570358846937,-0.7456975738850284,0.2836733228795157,-0.7066764867197762,0.32071778372345355,0.6205521323879531,0.7392148480872043,0.9438704662496833,0.4497168002139441,-0.7456562458358251,0.1797631169265706,-0.7742080907397395,-0.6373340228252588,-0.25050057270223575
2024-08-30 18:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6498361722207842,0.0,0.0,0.20995510501732007,0.7816333262577544,0.9158210034261578,6.416666666666667,19.133333333333333,0.11723871304074912,1.0726102342597714,0.8702379281288879,1.2910211176104793,0.42032716,0.961574510070801,0.8895039353679811,-0.8406199280503835,55.0,-0.5335446937947196,-0.8581103978424105,18,8,243,2024,2,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.13889621759625834,-0.7456975738850284,0.27406623755246917,-0.7457636469904128,0.28352099825360544,0.051311192362773254,0.7092779050360886,1.3036232750657333,0.5213163089456272,-0.7456562458358251,0.15995575867245826,-0.7742080907397395,-0.79183550651281,-0.25050057270223575
2024-08-30 19:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6444966449008582,0.0,0.0,0.20995510501732007,0.8062652380398898,0.980258883813907,6.416666666666667,19.133333333333333,0.11693415722938712,1.084598847083471,0.8747883538615805,1.3211357637712737,0.40111694,0.9325210931331047,0.8903449247618233,-0.8406199280503835,55.0,-0.5338035410029427,-0.8691068960230138,19,8,243,2024,2,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.11704767109780717,-0.7456975738850284,0.13871161246333877,-0.7457636469904128,0.2739124647406355,-0.3983663903612646,0.6947553320665167,1.6342006106854643,0.5734616553799602,-0.7456562458358251,0.16270720359927832,-0.7742080907397395,-0.8591951461745755,-0.25050057270223575
2024-08-30 20:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6451988367625527,0.0,0.0,0.20995510501732007,0.7991098178251737,0.049749419931576395,6.416666666666667,19.133333333333333,0.05090097412955145,1.0589817407418427,0.8887835659601085,1.3809639445155046,0.43956542,0.4709465879759683,0.857094695949783,-0.8406199280503835,55.0,-0.5899262760085312,-0.9036397746541052,20,8,243,2024,2,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.11674305788668583,-0.7456975738850284,0.11685900733181187,-0.7457636469904128,0.13853743609974756,-0.7068777743693496,0.32030568165439366,1.8859471953136793,0.7332384214054112,-0.7456562458358251,0.0027900657841431254,-0.7742080907397395,-0.8667691706794695,-0.25050057270223575
2024-08-30 21:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.663721450002033,0.0,0.0,0.20995510501732007,0.7629524073086403,0.10765411033924749,6.416666666666667,19.133333333333333,0.01939390064465634,1.0615898188179476,0.9012214949457685,-0.4858648563257616,0.36385986,0.04311152888178264,0.8467276847183018,-0.8406199280503835,55.0,-0.6167046782145998,-0.9333926100648879,21,8,243,2024,2,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.05069742948560232,-0.7456975738850284,0.11655433753508407,-0.7457636469904128,0.11668153687494866,-0.7459619717366363,0.2830959691122008,1.5676080336998928,0.828188562873649,-0.7456562458358251,0.00479901466788606,-0.7742080907397395,-0.8667691706794695,-0.25050057270223575
2024-08-30 22:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6284186408985912,0.0,0.0,0.20995510501732007,0.7081776899470271,0.14962969303941917,6.416666666666667,19.133333333333333,-0.0634090730681711,1.0324494532124984,0.920633005271758,-0.3752816176854722,0.3520105,0.19306466235017622,0.8216225939243949,-0.8406199280503835,55.0,-0.6870803459199369,-0.9793651765612975,22,8,243,2024,2,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,0.019184417849575457,-0.7456975738850284,0.05049644035575684,-0.7457636469904128,0.11637682115185548,-0.7459619717366363,0.2734840963265954,0.7224643154400199,0.7329287799786848,-0.7456562458358251,-0.09200581021021828,-0.7742080907397395,-0.8667691706794695,-0.25050057270223575
2024-08-30 23:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6267032541345225,0.0,0.0,0.20995510501732007,0.6431909787804976,0.1800870153163265,6.416666666666667,19.133333333333333,-0.0649095021388231,1.0663595380564905,0.9345559212818079,-0.324490020239606,0.2982971,0.25023430071921304,0.8262148113181664,-0.8406199280503835,55.0,-0.6883555863244404,-1.011025102048963,23,8,243,2024,2,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,1,-0.7456315183383516,-0.06363416177385174,-0.7456975738850284,0.018977574794785762,-0.7457636469904128,0.05030896630966148,-0.7459619717366363,0.13806202053454095,0.6199896867097686,0.7386777294737366,-0.7456562458358251,-0.1049526184756299,-0.7742080907397395,-0.8667691706794695,-0.25050057270223575
2024-08-31 00:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6131813795178258,0.0,0.0,0.2168401635108559,0.5727057157402166,0.20367922603372135,6.416666666666667,19.116666666666667,-0.0652279149416022,1.07811841403883,0.9393484437844701,-0.20174707873897652,0.379812,0.20431115583637696,0.8479507532441637,-0.8406199280503835,55.0,-0.6886262108273625,-1.0218280126932064,0,8,244,2024,2,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,-0.0651348736309894,-0.7456975738850284,-0.06385638938644575,-0.7457636469904128,0.018785349549354652,-0.7459619717366363,0.11619852568590336,0.05085338438385974,0.7087361791044284,-0.7456562458358251,-0.09306268033184831,-0.7742080907397395,-0.8667691706794695,-0.25050057270223575
2024-08-31 01:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,2.8717983974403042e-05,0.0,0.5999044415032087,4.9583660081368446e-05,0.0,0.2168401635108559,0.4967158523748426,0.22359865620931144,6.416666666666667,19.116666666666667,-0.07590450332865091,1.0795152314166627,0.9440026630243055,-0.05459972261122939,0.23399292,0.019681348859857867,0.8693513376711324,-0.8406199280503835,55.0,-0.6977004264365684,-1.0323693921513555,1,8,244,2024,2,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,-0.06545334644516072,-0.7456975738850284,-0.06535738001905166,-0.7457636469904128,-0.06406110114332297,-0.7459619717366363,0.1158937040643529,-0.3987415387414713,0.6942113710998856,-0.7455390727334789,-0.10589559143584706,-0.7741733097820989,-0.8667497013708041,-0.25049810211531937
2024-08-31 02:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.043939199154768176,0.015543767639345256,0.6036358739553527,0.12638120654511437,0.23879913654433627,0.2168401635108559,0.4238834237245988,0.24210291601390083,6.416666666666667,19.116666666666667,0.14610386916201606,1.1411732100779568,0.8855157616216887,0.06722209133606674,0.27921265,-0.0032802248099763113,0.9038111376483793,-0.8406199280503835,55.0,-0.5090117024736812,-0.8943645588212463,2,8,244,2024,2,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.745531038275526,-0.07613194705322528,-0.7456975738850284,-0.06567591199341917,-0.7457636469904128,-0.06556231803742558,-0.7459619717366363,0.04980288853003412,-0.7071962122792587,0.31970409260317484,-0.6150680378333226,0.08505829895116347,-0.7209576165815169,-0.8369611956181656,-0.2532190875278972
2024-08-31 03:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.18666758910371714,0.1082123130875696,0.6151890442062622,0.35230120067543125,0.36393004942662227,0.2168401635108559,0.3486680246143151,0.26123559649593214,6.416666666666667,19.116666666666667,0.2107593991151535,1.0926000916649647,0.8451297291317017,0.08275068546708662,0.18727905,-0.001874414106934114,0.932918715001866,-0.8406199280503835,55.0,-0.45405985850881186,-0.7946200394254758,3,8,244,2024,2,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.5918946301392721,0.14591826744695097,-0.7455970963619704,-0.0763564962813424,-0.7457636469904128,-0.06588089802776316,-0.7459619717366363,0.018268316304912793,-0.7462732252010796,0.28248865345806085,-0.17444937396637752,0.14319585854448685,-0.49488055228987665,-0.7104102192960626,-0.25482151523126856
2024-08-31 04:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.373248312714237,0.26675470367682846,0.6433237957305753,0.5660921739462342,0.45287029229452347,0.2168401635108559,0.2740726108404021,0.28369963335157516,6.416666666666667,19.116666666666667,0.23425877055992397,1.0798688175640536,0.8326464988251037,0.05868563560957276,0.20018798,0.17619493931870076,0.938540884838467,-0.8406199280503835,55.0,-0.4340873396254078,-0.7627740468817638,4,8,244,2024,2,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.09250868432066202,0.2105859830544796,-0.5919645715906046,0.14573496674514244,-0.7456631720067834,-0.07656309232239415,-0.7459619717366363,-0.0646069261784553,-0.7462732252010796,0.2728753013979593,0.3350599119779605,0.1929423470534766,-0.04286640929983764,-0.45736715696605396,-0.23215256673441564
2024-08-31 05:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.5533627109341578,0.4280340899568722,0.663624728735922,0.7396645877600301,0.5138521808003798,0.2168401635108559,0.2022057212335239,0.3146348290888803,6.416666666666667,19.116666666666667,0.5923079327885513,1.1324469762839724,0.73784740723983,0.16116692029370178,0.27168334,1.1452671141704678,0.9531076517465995,-0.8406199280503835,55.0,-0.12977521491154995,-0.49825541481452545,5,8,244,2024,2,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,0.5603102199287815,0.2340897834354763,-0.0925912484170505,0.21041469516686517,-0.5920345300824998,0.14556184909212358,-0.7459619717366363,-0.06610866479343111,-0.7462732252010796,0.1374323840459509,0.9442380625044581,0.44869401938081277,0.5741071776908395,-0.08221584299020486,-0.17655151414103396
2024-08-31 06:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6821587373138062,0.5605868609052382,0.7084126775530819,0.8577271440905319,0.5462600311455488,0.2168401635108559,0.13831367600548106,0.366467811623561,6.416666666666667,19.116666666666667,0.6113921389680225,1.1297372114092323,0.7314297553389281,0.2502107783906395,0.25739625,1.2179006565147084,0.9272394409471671,-0.8406199280503835,55.0,-0.11355522072191443,-0.47922224611071607,6,8,244,2024,2,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.1905043890270037,0.5922064273373517,0.5602111549649111,0.23392286166446552,-0.09267382787090457,0.2102513274295633,-0.7459619717366363,-0.06642735550050215,-0.7462732252010796,0.11556552438890945,1.3039377892808446,0.5203523513098397,1.1742069845597773,0.38025251923709835,-0.07489284621237839
2024-08-31 07:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6950401957233215,0.5367429901709957,0.7284611990107248,0.9110125399647199,0.5240209861372567,0.2168401635108559,0.09885837177428822,0.4644143018077063,6.416666666666667,19.116666666666667,0.6279527337105876,1.1322569291617368,0.7274171110363187,0.3083406792485898,0.3130835,1.0656045011131907,0.9109543562034719,-0.8406199280503835,55.0,-0.09948008718084735,-0.4670662973272105,7,8,244,2024,2,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.6411430144209072,0.6112942303250309,1.1903893950659727,0.5921060300857646,0.5601120768437928,0.23376303758214806,-0.745861504369259,-0.07711326219922136,-0.7462732252010796,0.11526065585508075,1.6344663477435635,0.5725405382057652,1.5639359384337743,0.8514343750980657,-0.05796907629634681
2024-08-31 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6412049361215547,0.5154340928094764,0.7392308590520853,0.8954880011036822,0.4918132301948418,0.2168401635108559,0.11163146288683398,0.5862658236693603,6.416666666666667,19.116666666666667,0.8502611920153853,1.1224919545799854,0.6634350093155255,0.3520982960644836,0.27804443,0.8031864917467634,0.8756151512674757,-0.8406199280503835,55.0,0.08946368486294083,-0.26486690336317203,8,8,244,2024,2,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.686213370035931,0.6278579462497159,1.6410166299682845,0.6111973788648563,1.1902743900716588,0.5920001990517878,-0.5922445078757169,0.14508887473504248,-0.7462732252010796,0.049159668894232664,1.8861757868044253,0.7324485702190051,1.670323514801826,1.2563496713195788,-0.19308190136719475
2024-08-31 09:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.682852142026716,0.523082359139298,0.7407669981301688,0.8123017081198601,0.5773942265109238,0.2168401635108559,0.1653831690012304,0.6603092109462824,6.416666666666667,19.116666666666667,0.8971283679864169,1.0721903054431852,0.6374102777136178,0.3156770628472626,0.2742932,0.8912839749186912,0.838047843567058,-0.8406199280503835,55.0,0.129296901648897,-0.17905498139337733,9,8,244,2024,2,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.4978516009146314,0.8502083031213201,1.686085846370028,0.6277641717011021,1.640890236001181,0.6110944256883792,-0.0929216584394884,0.209800834734697,-0.7462732252010796,0.017620243474580036,1.5678835965876343,0.8274767187994193,1.6711633119118299,1.592737149777141,-0.16809242950409678
